TW,#genre#
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
aisa Discovery,http://61.221.215.25:8800/hls/50/index.m3u8
NHK World,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
NHK World,http://61.221.215.25:8800/hls/58/index.m3u8

HK,#genre#
凤凰卫视HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视HD,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯HD,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰香港HD,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
中国环球,http://live.cgtn.com/500/prog_index.m3u8
香港亚洲卫视HD,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
环球电视台HD,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
美亚电视HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

MC,#genre#
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
